Vectors,Accepted
1,0.24499343325119494
2,0.27137291500392013
3,0.33388176113964274
4,0.6498684890163364
5,0.16895158701262236
6,-0.30591636296535274
7,0.008681864191406596
8,0.4271337097711658
9,-0.12929312353261446
10,0.5207749947790719
11,0.32734500676081524
12,-0.06416840091150178
13,0.0
14,0.8348101131498753
15,0.26841170292315475
16,-0.6295184821311306
17,0.25521684448284176
18,-0.04696085897353264
19,-0.0710425363077638
20,-0.09356450859401289
21,-1.9091027497623814
22,-0.3915135033609185
23,0.5941819460131725
24,1.362631024106764
25,-0.21261994797625583
26,0.34983751682278186
27,-0.46225286552744604
28,0.728015887928346
29,0.19335925718284575
30,-0.6043172351802184
31,0.25857895854901614
32,-0.07235342506388687
33,-0.033107021021305805
34,-0.8400552990624144
35,0.26092888546853654
36,0.785822894989896
37,-0.15270821714594707
38,-1.0065465953412067
39,0.32335758249735225
40,0.23911399440639247
41,0.47925829517740937
42,0.32685827315346305
43,0.5622084956789841
44,0.9454552900803437
45,-0.35869832742995156
46,-0.4625009116941081
47,-0.3594364126512817
48,-0.0696523533020077
49,0.18719637829822666
50,0.58670558294589
51,-0.6824143621908974
52,0.4374444235503372
53,0.6072270567480498
54,0.27919443535306954
55,-0.22550611327795123
56,0.24867129224686035
57,0.36034277071561593
58,-0.636528777108547
59,0.19224982048537953
60,0.6348686684180205
61,-0.2202190447998964
62,0.09524308119652769
63,0.1553575624430925
64,-0.4625593299257602
65,0.030010191398832653
66,0.33843121190351155
67,0.04688904038281372
68,-0.0457418170287216
69,-0.03789086354956117
70,1.5077775519848569
71,-0.2194098917862819
72,0.45555541000119604
73,-0.8005646485218731
74,-0.43136252603307446
75,-0.9071665408906027
76,0.11494239220704028
77,-1.2819387846451646
78,0.7337880393415208
79,1.3343080277264496
80,0.08169725209581369
81,1.1570227896887886
82,-0.15333128827447196
83,0.21909541006697175
84,0.06440998651415786
85,-0.593808266915341
86,-0.06392680966555986
87,-0.480838924244964
88,-0.5506381447216269
89,-0.3364818300385708
90,-0.6797710032974802
91,-0.33216645352662777
92,-0.22855420259987325
93,0.3928511197158313
94,-1.0996237951456878
95,-0.6508415567586301
96,-0.9905012672459135
97,-0.06683181461900611
98,0.05007083447421401
99,-0.24873007531966973
100,0.4333470637763348
101,0.8607720195024537
102,0.14021247869520082
103,-0.23839902082554154
104,-0.4516314745973471
105,-0.23916677964370692
106,0.2285588270126926
107,1.172707249063043
108,0.6666989691795688
109,0.830187336737076
110,-0.442817963024178
111,0.29397597987965707
112,0.047959518991347316
113,0.6172819685934527
114,-0.19689965694521527
115,0.5042985686265267
116,0.05876900503625215
117,0.6066057541320502
118,-1.0820361367727127
119,-0.13158363427741016
120,-0.4380540628002083
121,0.32961862535274555
122,-0.31711632083877284
123,0.3602408075695118
124,0.055029090399427716
125,0.6246394922486243
126,-0.46533313068594095
127,0.3501449497313125
128,-0.4740499530913489
129,-0.24850186831294474
130,0.21051687196869118
131,0.16328612443141655
132,-0.2564814842287322
133,-0.4295073545614092
134,-0.17289379182108267
135,-0.04765518890885723
136,-0.5158495245969452
137,0.38556161998120064
138,-0.09820044899369051
139,0.20064098190424318
140,-0.2180346867126315
141,0.08591405766094073
142,-0.24180290117004066
143,0.10103205450608943
144,1.027174821929644
145,0.5400312922963169
146,-0.423364811760063
147,0.7831362988094615
148,-0.037341749926067536
149,-0.24314528284188341
150,-0.0039836426607986475
151,-0.00787651869127437
152,0.4314692544902021
153,-0.7902610288505585
154,0.0622493081110731
155,-0.14633458520487697
156,0.5639008113403898
157,-0.46148497562729096
158,-0.42263130381611225
159,-0.3383369304621242
160,0.10653331114531817
161,-0.030246430001268365
162,-0.06831759202927667
163,0.28846397967894344
164,-0.023811111131133433
165,-0.4451476437741131
166,0.015836824304527042
167,0.2636902745835723
168,-0.038605442176853355
169,0.02263673758049478
170,0.6243926370262276
171,-0.4853575559559342
172,0.24858681689592377
173,0.08289067417004414
174,0.4338476195026253
175,-0.22380120538653125
176,0.05914308730998741
177,0.05952968200904074
178,0.3175788371708288
179,0.3090460415800189
180,0.07629450220749678
181,-0.25955178843029003
182,-0.03667779047936692
183,0.38317387281257
184,0.02182056415074296
185,-0.021842594858367814
186,-0.3740248254895717
187,-0.10484812967682666
188,-0.20104088763064354
189,0.06040445930277638
190,-0.20897023284214278
191,-0.01473650226271328
192,0.5738559771643059
193,-0.02154824732220062
194,-0.05916622928429094
195,-0.16879097974569213
196,-0.11830680477765698
197,0.22761938490345468
198,0.2468167426638468
199,-0.057862428207045014
200,0.12288271525588979
201,-0.06485839078665956
202,-0.20983652553249188
203,0.14515909946783978
204,-0.40535915650734555
205,-0.9339483309106611
206,0.05151091045949574
207,0.8118178263316844
208,-0.285577900810563
209,-0.23464214218206214
210,0.47194581350702425
211,0.49095223751962624
212,-0.2953658756929767
213,0.08049051848686428
214,-0.09427245245553495
215,0.829013343348084
216,-0.1280742471958196
217,-0.13426133899299142
218,0.13444184241078183
219,-0.20215122666684682
220,-0.5901475109191479
221,0.09801350229035055
222,-0.1899769612229929
223,0.2829263805326665
224,0.014293535344189756
225,-0.8181837814238757
226,0.15305939791070422
227,0.22142854017568325
228,-0.3101816023660664
229,0.4215965373276509
230,-0.06804707047076697
231,0.5942158315604518
232,0.3905129784876227
233,-0.04107878291824685
234,-1.0297554868885839
235,1.1184093545808516
236,-0.013374777224106627
237,0.24926747626847767
238,0.8695296573324018
239,0.7123402677324586
240,-0.7942992081468536
241,0.1498748232928282
242,-0.9326322886762828
243,0.40043300349124067
244,-0.4380703380926887
245,-0.177269420602566
246,-0.04710935050603604
247,0.62519548745128
248,0.06675262011270888
249,1.0797197038842077
250,0.8133538945984453
251,0.5151412739262895
252,-0.025825100994025796
253,0.05320152328986971
254,0.06540778380861312
255,0.43997562213555774
256,0.7077113499046828
257,-0.3189847037970428
258,0.03221197719665003
259,0.006138819376033666
260,1.29137290851995
261,-0.5715191493736116
262,0.9388802751353564
263,-0.35553498437215225
264,-0.5601710581157326
265,-0.6721380527241805
266,0.5040960465727773
267,0.8129535483119898
268,-1.1209822846674378
269,0.2140518685123327
270,0.7197291690070662
271,-1.1323728969025337
272,0.24049060749340434
273,0.35683719293853056
274,0.44051932608470956
275,3.458648074491144
276,-0.7656621330387914
277,1.8439943205017517
278,0.028008075860519455
279,-0.09235821711534031
280,-1.144061913016814
281,1.4916290336794535
282,-1.2966540925760661
283,-0.09371120792588394
284,0.052558397543145396
285,0.3439345377172387
286,-0.7087187102710168
287,-0.26876390523582483
288,-1.265844727127452
289,-0.0628446027703955
290,0.9601190527528836
291,0.22892980111590688
292,-0.00874777698139928
293,0.43343712483980834
294,0.1892601538259875
295,0.2795268235974424
296,0.14291073771177665
297,-0.11479170447677989
298,-0.21732368170359617
299,0.870944476538682
300,-0.31972354929592495
301,0.39939908500270516
302,0.5793588397791538
303,-0.32052538967909383
304,0.3816084295937161
305,-0.20310712397221264
306,0.4847151299846697
307,-0.21164120962243738
308,-0.35079688130111863
309,-1.383197090195043
310,-0.2223215146091695
311,-0.007172627524620889
312,-0.4022410454465386
313,-0.5970630255998977
314,-0.7512046800087768
315,-0.8585090887988533
316,0.6182710605276309
317,-0.6715663052797916
318,-0.9053191993373622
319,0.5623771826919644
320,-0.5820578129804743
321,-0.5999756448123228
322,-0.5158458504567087
323,0.8589374466024147
324,0.8266060990360202
325,-0.057867346366069494
326,0.08798645515002423
327,-0.6207312163902245
328,-0.4268026280384474
329,-0.970357626653684
330,-0.2985963292650329
331,1.0501187338783025
332,0.0
333,-1.4795233983895928
334,-0.24522875588183224
335,0.17640215817100735
336,1.4542923336506641
337,-0.04357924700624238
338,-0.7466074076330265
339,0.750039239242617
340,0.7128278895641715
341,-1.2327945783849548
342,0.3079386397857764
343,0.17548570832788268
344,0.0946886205146047
