Vectors,Euclidean Dist,Forecast,Status
1,1.1539219235659905,0.24499343325119494,ACCEPTED
2,1.5011891176623848,-0.48153946267619485,Rejected
3,1.2275642169414998,0.27137291500392013,ACCEPTED
4,1.3590433776755526,0.44940302917710895,Rejected
5,1.128619919886086,0.33388176113964274,ACCEPTED
6,1.4833632939457408,0.016013942870762854,Rejected
7,1.262303388209567,0.6498684890163364,ACCEPTED
8,0.8471454332309593,0.16895158701262236,ACCEPTED
9,0.735298009697421,-0.30591636296535274,ACCEPTED
10,1.3114956790570496,0.11283758270193012,Rejected
11,1.089047894841781,0.008681864191406596,ACCEPTED
12,1.190976231174652,0.4271337097711658,ACCEPTED
13,1.4505543721985847,-0.039832189789246186,Rejected
14,1.2670061544380744,-0.12929312353261446,ACCEPTED
15,1.316058943937119,0.4182127661043422,Rejected
16,1.0620992977781243,0.5207749947790719,ACCEPTED
17,1.1250403276707301,0.32734500676081524,ACCEPTED
18,1.2224851619236348,-0.06416840091150178,ACCEPTED
19,0.9852490706401832,0.0,ACCEPTED
20,0.8863571401754348,0.8348101131498753,ACCEPTED
21,1.054208297877431,0.26841170292315475,ACCEPTED
22,1.1233057626370266,-0.6295184821311306,ACCEPTED
23,1.626079273119056,1.0603173615227224,Rejected
24,1.474484044831576,0.6570937656389386,Rejected
25,1.3408692487358882,-0.9173578787797898,Rejected
26,2.214622299725148,0.35290394908482625,Rejected
27,1.8919383804157979,-1.0551006320198564,Rejected
28,2.0125101557011567,-0.39566750210084933,Rejected
29,2.6372007542150118,-1.6105076261610618,Rejected
30,3.0009788020740604,-0.354559875571836,Rejected
31,3.1627542067921213,1.9022047229354522,Rejected
32,3.313460246178698,0.555732578316781,Rejected
33,3.097435050567043,0.5217360351281952,Rejected
34,2.940613739927817,-1.1161202135880566,Rejected
35,1.9522877887161763,-0.7555261151941939,Rejected
36,2.5579031908765564,1.1929348337105017,Rejected
37,2.1609402734013643,-1.54281178173592,Rejected
38,3.0907485222491635,-0.2568913559009789,Rejected
39,3.3518042051096746,0.46755684402493003,Rejected
40,2.3627790109800633,-0.2809935482106729,Rejected
41,2.769029867225433,0.8197845165236917,Rejected
42,2.5465203000539267,0.040132875958032166,Rejected
43,1.1209984813950524,0.25521684448284176,ACCEPTED
44,1.4795300927498243,1.0185340850398683,Rejected
45,1.0687654968812887,-0.04696085897353264,ACCEPTED
46,1.1778105554628406,-0.0710425363077638,ACCEPTED
47,1.3539653246593732,1.1431554503647856,Rejected
48,1.0827517952388452,-0.09356450859401289,ACCEPTED
49,1.427751946525543,-0.7025863055098003,Rejected
50,1.9284160021255374,0.2910458469092214,Rejected
51,1.4573671316529346,0.7277583755156414,Rejected
52,1.681827065949472,-1.033273082480135,Rejected
53,2.2677915071662866,0.25130761744247554,Rejected
54,2.1555330295954054,-1.6856497093415745,Rejected
55,2.494306549409919,0.23887451816628769,Rejected
56,3.0545725268071995,0.8430764743526442,Rejected
57,2.640456840154893,-1.4271490427547606,Rejected
58,3.236914613531248,-0.3921199785830387,Rejected
59,3.1750936630798585,0.3698275568167819,Rejected
60,1.994137905692852,-0.3684648721822614,Rejected
61,2.6500639357447335,-1.9599768783558513,Rejected
62,3.43612003655526,-0.1072722832722861,Rejected
63,2.8731287501331564,0.13183372874325805,Rejected
64,2.7267116130057927,1.318427734375005,Rejected
65,3.249882613892574,0.4697057071865185,Rejected
66,2.7484214050348506,-0.8611017601265702,Rejected
67,1.9085089263887514,-0.7070073679260047,Rejected
68,1.8802496070795691,0.9732559991221024,Rejected
69,2.091359139465269,-1.0280400622231012,Rejected
70,2.5521617651363577,0.39270469765277927,Rejected
71,2.7658697542511548,-0.08951347894257111,Rejected
72,1.8262829681747066,-0.27755080928901776,Rejected
73,2.282691749205629,1.324392643030059,Rejected
74,2.0779967635446415,-0.96803336445479,Rejected
75,1.9559607000795023,0.6271756555301655,Rejected
76,2.3304593412672894,-0.007405932586512787,Rejected
77,1.543389064597484,-1.6691137667364075,Rejected
78,3.0379014110425913,-0.016999011582596868,Rejected
79,2.735864973961747,-0.08245578572456669,Rejected
80,2.329549654643162,0.3223983440578282,Rejected
81,2.7886891300236587,0.15596314813333123,Rejected
82,2.3969098137071128,1.0503023372326004,Rejected
83,1.409128538570642,0.4228818391908584,Rejected
84,0.9734639557281844,-1.9091027497623814,ACCEPTED
85,2.5575962227210134,-0.9562392267920328,Rejected
86,2.85308736234109,0.9826189736429125,Rejected
87,2.8741610635222954,0.2883373619853469,Rejected
88,3.172272687112135,-0.7318617514121772,Rejected
89,3.3348682239905845,0.0749191214030498,Rejected
90,1.953947598757121,-0.10744177031843938,Rejected
91,1.5196017260638925,-1.1185942761291812,Rejected
92,2.3948016778530787,0.07527209744830898,Rejected
93,2.3207934100349594,0.3344285045320472,Rejected
94,1.8906016711435283,0.13323204104782604,Rejected
95,2.210691871359126,0.03362868174976441,Rejected
96,1.8998959264147883,-1.3234384798035848,Rejected
97,1.9475655182592961,-0.321223543152227,Rejected
98,2.22464834820205,0.9742759298096537,Rejected
99,2.18692399645766,-0.6292417789510618,Rejected
100,2.6493442741962077,0.10082971497875626,Rejected
101,2.6212567334385892,0.5654363655458017,Rejected
102,1.3090065622736706,-0.7212389084272464,Rejected
103,2.028211097496019,0.9878972918585083,Rejected
104,2.0254517993241046,0.1917315041294554,Rejected
105,1.228883357473976,-0.3915135033609185,ACCEPTED
106,2.0367746288413495,1.4163068139428692,Rejected
107,1.8490051960493377,0.4450059486112101,Rejected
108,1.4360257997533539,-0.6738852740077128,Rejected
109,2.0851897733067744,-1.6311343732186012,Rejected
110,2.5621481044880157,-0.28666394532596007,Rejected
111,2.7435234708369993,0.3041730048622071,Rejected
112,2.6833576217710853,0.1940538964581462,Rejected
113,2.9206086958964375,-0.8487108222996365,Rejected
114,2.7572200321326834,0.6606396861699171,Rejected
115,1.776870567638706,1.2037020129956222,Rejected
116,1.6183677265940146,-0.6653309291247189,Rejected
117,2.239734888020864,0.4933535737870143,Rejected
118,2.052363747698618,-0.3909874760070653,Rejected
119,1.2691852000436503,0.5941819460131725,ACCEPTED
120,2.0796017889924787,-0.24118275587399207,Rejected
121,1.5265704284291037,0.8494937769757405,Rejected
122,1.6986176816134704,0.08235617469360967,Rejected
123,1.137628890611065,1.362631024106764,ACCEPTED
124,1.7459596290245476,-0.47161415153198494,Rejected
125,1.363849990635079,-0.15615763051750609,Rejected
126,1.8789323139284395,0.37715276098884143,Rejected
127,1.1909592415604229,-0.21261994797625583,ACCEPTED
128,1.880329229750241,0.017112180096612306,Rejected
129,1.7098855985588022,0.44190448023426754,Rejected
130,1.146957408794398,0.34983751682278186,ACCEPTED
131,1.234892254879007,-0.46225286552744604,ACCEPTED
132,1.4684553204318609,-1.778738326570961,Rejected
133,2.499581252339938,0.5485442779544547,Rejected
134,2.569510284030012,-0.7761726934527369,Rejected
135,2.7763749726861553,0.3908046364754947,Rejected
136,3.2212159439135473,0.8625724896717202,Rejected
137,2.561778245928804,-1.3075545856320536,Rejected
138,2.454822054710926,0.2250259427658552,Rejected
139,2.4089873952276366,0.9230262955211677,Rejected
140,1.7313455996421092,-0.15642890199906168,Rejected
141,2.4095655521280377,-0.03393603548853541,Rejected
142,2.1881968345214258,-0.29611670249253264,Rejected
143,1.0486124478285808,0.728015887928346,ACCEPTED
